n,seed,phase1_edges,final_edges,compression_rate,n_food_edges,n_pred_edges,pred_ratio,c0_eat,c1_eat,c0_minus_c1
25,42,27,23,0.1481,2,1,0.0435,0.1765,0.2000,-0.0235
25,43,24,19,0.2083,4,0,0.0000,0.3243,0.1566,0.1677
25,44,26,19,0.2692,1,0,0.0000,0.1690,0.1111,0.0579
40,42,77,69,0.1039,4,6,0.0870,0.1915,0.1507,0.0408
40,43,53,55,-0.0377,1,4,0.0727,0.2250,0.2051,0.0199
40,44,61,46,0.2459,2,2,0.0435,0.2449,0.2190,0.0259
